Γενέθλιος Πλανήτης,Τωρινός Πλανήτης,Όψη,Τίτλος,Κειμενο
sun,moon,0,Διελαύνων Ήλιος σε σύνοδο με την γενέθλια Σελήνη ,"Η προσοχή σου και όλη σου η ενέργεια θα στραφεί κυρίως σε θέματα που θα δημιουργηθούν σε θέματα κατοικίας και οικογένειας. Ο συναισθηματικός σου κόσμος θα βρίσκεται σε μία εγρήγορση, κάτι το οποίο θα έχει σαν αποτέλεσμα την άμεση αντίδραση σου στις καταστάσεις, είτε πρόκειται για θετική είτε για αρνητική.  Παρόλα αυτά, η προσωπικότητα σου έρχεται σε μία ομαλή συγχώνευση με αυτά που αισθάνεσαι, επομένως, αξιοποίησε το για να πραγματώσεις ότι έχεις θέσει σαν στόχο. Προσπάθησε να αποφύγεις τις εντάσεις λόγω της παρόρμησης σου και λειτούργησε εποικοδημητικά. Πράξε με μέτρο και επιδίωξε να μείνεις μακριά από τις υπερβολές. Θα υπάρξει ένας θαυμασμός ως προς το πρόσωπο σου, καθώς εντείνεται η προσωπική σου προβολή.  "
sun,moon,180,Διελαύνων Ήλιος σε αντίθεση με την γενέθλια Σελήνη,"Σήμερα θα σημειωθούν κάποιες χαρακτηριστικές εντάσεις οι οποίες θα σε αποδιοργανώσουν από τους ρυθμούς που είχες μέχρι τώρα. Ο αποσυντονισμός αυτός θα έχει να κάνει με την ανάδειξη της προσωπικότητας σου σε αντίθεση με την προσωπικότητα των ανθρώπων που αποτελούν τις διαπροσωπικές σου σχέσεις. Θα πραγματοποιηθεί δηλαδή ένας αγώνας για την ένδειξη του πιο ισχυρού. Μην δράσεις ανταγωνιστικά! Εάν θέλεις α αποφύγεις το μελόδραμα και την ""κακοποίηση"" από αυτούς τους στρεσογόνους παράγοντες, χρειάζεται πολύ απλά να κάνεις ειρήνη και να αποδεχτείς τις αισθήσεις και τα συναισθήματα που σε διακατέχουν. Αναγνώρισε ότι δεν είσαι το τέλειο ον, ότι έχεις αδυναμίες και ελαττώματα. Ο χειρότερος σου εχθρός στην προκειμένη περίπτωση θα είναι ο εαυτός σου και όχι οι τριγύρω συντελεστές. "
sun,moon,120,Διελαύνων Ήλιος σε τρίγωνο με την γενέθλια Σελήνη,"Η ζωτικότητα, το θάρρος και η ενέργεια σου βρίσκονται στο απόγειο τους σήμερα και έχεις μία αισιόδοξη διάθεση γι' αυτό. Ο δυναμισμός σου πιάνει κορυφή και αισθάνεσαι ότι μπορείς να πετύχεις τα πάντα. Η ευχάριστη διάθεση και η θετική σου αύρα έχουν ένα μεγάλο αντίκτυπο στο περιβάλλον σου. Η έκφραση της προσωπικότητας σου έρχεται σε μία αρκετά ομαλή συγχώνευση με τον συναισθηματικό σου κόσμο, με αποτέλεσμα, να γοητεύεις και να σαγηνεύεις τα πλήθη. Είναι συνεπώς μία καλή μέρα για την ανάδειξη σου, ειδικά εάν το επάγγελμα σου σχετίζεται με την δημοσιότητα ή την συναναστροφή με πολύ κόσμο. Αυξάνεται η φήμη σου οπότε χρειάζεται μία μικρή προσοχή ώστε να μην εκτεθείς σε άκυρα γεγονότα. Διεκπαιραιώνεις άνετα αν έχεις εκκρεμότητες σε επαγγελματικό και προσωπικό επίπεδο. "
sun ,moon,60,Διελαύνων Ήλιος σε εξάγωνο με την γενέθλια Σελήνη,"Σήμερα, αυτό που θα κυριαρχεί στα χαρακτηριστικά της ημέρας σου θα είναι η υπέρμετρη αισιοδοξία, η εσωτερική ενθάρρυνση και τα μεγάλα αποθέματα ενέργειας. Το μόνο σου μειονέκτημα θα είναι η έλλειψη της σωστής τους διαχείρισης. Θα σου παρουσιαστούν αρκετές ευκαιρίες για να αξιοποιήσεις τα χαρακτηριστικά σου στο μέτρο που απαιτείται. Θα χρειαστεί να ελέγξεις την έκφραση των συναισθημάτων σου και να αποφύγεις τον παρορμητισμό στις κινήσεις σου. Ο κόσμος θα γοητευτεί από τα ταλέντα σου, ειδικά εάν η επαγγελματική σου ασχολία έχει να κάνει με την δημοσιότητα ή την επαφή με πολύ κόσμο. Θα σου γίνει μία καλή πρόταση η οποία θα σου έλξει το ενδιαφέρον και θα σου αυξήσει την δημοφιλία σου. "
sun,moon,90,Διελαύνων Ήλιος σε τετράγωνο με την γενέθλια Σελήνη,"Ο συναισθηματικός σου κόσμος βρίσκεται σε υπερδιέργεση και αισθάνεσαι πως δεν μπορείς να κάνεις κάτι γι' αυτό, με αποτέλεσμα, να θυμώνεις και να μην έχεις την ικανότητα να τιθασεύσεις την νευρικότητα σου. Θέλεις να έχεις την δυνατότητα να προσφέρεις περισσότερα στην καθημερινότητα σου, στους ανθρώπους σου, στην εργασία ή και στην σχέση σου, αυτό όμως σε οδηγεί στην ολοένα και αυξανόμενη κούραση σου. Σήμερα καλό θα είναι να αποφύγεις οποιαδήποτε υπερφόρτωση στο πρόγραμμα σου, ώστε να αποφευχθεί η κατασπατάληση ενέργειας και κατά συνέπεια η ψυχική σου κατάρρευση. Φρόντισε όσο μπορείς να κάνεις παραγωγικές διαδικασίες και να ξεκουράζεσαι όταν και για όσο είναι απαραίτητο. "
sun,moon,150,Διελαύνων Ήλιος σε χιαστί με την γενέθλια Σελήνη ,"Θα έχεις έναν μικρό διχασμό σήμερα σε όλους τους τομείς της ζωής σου, από την εργασία σου, την κατοικία σου, την σχέση σου και ούτω καθεξής. Έχεις γενικά μία αίσθηση αμφιβολίας και μπερδέματος σχετικά με τα πράγματα που σου συμβαίνουν. Όσο προσπαθέις να τα καταλάβεις, με το να πιέζεις καταστάσεις και ανθρώπους δεν θα πετύχεις τίποτα παρά μία τρύπα στο νερό. Πίστεψε στην διαίσθηση σου και στην εσωτερική σου φωνή και προσάρμοσε τα στις πράξεις σου. Δώσε εσύ το νόημα και τον ρυθμό σε αυτά που κάνεις και μην τα αφήνεις στην τύχη. "
sun,moon,30,Διελαύνων Ήλιος σε ημιεξάγωνο με την γενέθλια Σελήνη,"Οι ρυθμοί της σημερινής ημέρας είναι αρκετά ομαλοί και αρμονικοί. Θα διεκπαιραιώσεις οτιδήποτε θα έχεις να κάνεις με αρκετή ευκολία και άνεση. Αυτό που υφίσταται σαν δυσκολία, είναι η προσωπικότητα σου αλλά και ο τρόπος που αντιδράς σε ότι αντιμετωπίζεις. Μπορείς να φέρεις την αλλαγή στην καθημερινότητα σου μέσα από ευκαιρίες που θα σου παρουσιαστούν αν εναρμονίσεις τον συναισθηματικό σου κόσμο με τον νοητικό και τον ψυχολογικό. Μπορείς να καταφέρεις πολλά εάν το νιώσεις και εμπιστευτείς τον εαυτό σου. "
sun,moon,72,Διελαύνων Ήλιος σε πεντάγωνο με την γενέθλια Σελήνη,"Θα σημειώσεις μεγάλη πρόοδο σήμερα σε όλες τις συναναστροφές σου. Υπάρχει μία εύνοια αλλά και μία ευκολία στην διαχείριση των ευκαιριών που θα σου παρουσιαστούν σε προσωπικό αλλά και επαγγελματικό επίπεδο με μοναδικό επερχόμενο την επιτυχία. Αισθάνεσαι μία εσωτερική σιγουριά ότι μπορείς να πετύχεις πολλά, επομένως, αυτό που χρειάζεται να κάνεις είναι να πιστέψεις σε αυτή την εσωτερική ενθάρρυνση και στο τέλος θα δεις ότι όλα θα πάνε όπως τα επιθυμείς. "
sun,moon,45,Διελαύνων Ήλιος σε ημιτετράγωνο με την γενέθλια Σελήνη,"Σήμερα θα υπάρξει μία ταλαιπωρία στην καθημερινή σου συναστροφή με τον κόσμο, είτε πρόκειται για τους ανθρώπους που βρίσκονται στην κατοικία σου, είτε στον χώρο της εργασίας σου. Δεν είναι μία θετική στιγμή για να κλείσεις επαγγελματικές συμφωνίες, ειδικά αν πρόκειται για την προσωπική ανάδειξη της δουλειάς σου. Εφάρμοσε κάποιο πρόγραμμα με σωστές προτεραιότητες το οποίο αν θέλεις να αποφύγεις το άγχος και το στρες θα χρειαστεί να το τηρήσεις. Μη ξεπεράσεις το όριο των δυνατοτήτων σου τουλάχιστον για σήμερα, ξεκουράσου και μην υπερβάλλεις. "
sun,moon,135,Διελαύνων Ήλιος σε ενάμιση τετράγωνο με την γενέθλια Σελήνη,"Θα έχεις μία μεγάλη έφεση σήμερα στην αρνητική και άσκοπη διαχείριση της ενέργειας και των συναισθημάτων σου. Σαν αποτέλεσμα θα εγκλωβίζεσαι ακόμη περισσότερο στον εαυτό σου χωρίς να μπορείς να λειτουργήσεις εποικοδομητικά. Χωρίς να χρειάζεται να αναλώνεσαι άσκοπα, αν θέλεις να αποφύγεις τις εντάσεις στο προσωπικό και στο επαγγελματικό σου περιβάλλον, δημιούργησε εσύ την ηρεμία - αρμονία μέσα σου και πράξε αυτό που έχεις να κάνεις σε συντονισμό με το εκάστοτε περιβάλλον που θα βρίσκεσαι. Απέφυγε τις παρορμητικές κινήσεις και θα δεις μεγαλύτερη ομαλότητα. "
sun,mercury,0,Διελαύνων Ήλιος σε σύνοδο με τον γενέθλιο Ερμή,"Υπάρχει σήμερα μία αρμονία στην καθημερινή σου συναναστροφή με τον κόσμο σε όποιο περιβάλλον και αν βρίσκεσαι, είτε στο οικογενειακό, είτε στον επαγγελματικό. Επιδιώκεις την επικοινωνία σε κάθε της μορφή και επιθυμείς να βρίσκεις την λύση σε όλα. Λόγω του μεγάλου στόμφου στην επικοινωνιακή και διανοητική ευχέρεια, χρειάζεται μία μικρή προσοχή ώστε παρορμητικές κουβέντες να μην προκαλέσουν αναστάσωση. Ο νους, ο λόγος και η ψυχή σου βρίσκονται στην μέγιστη συγχώνευση, κάτι που λειτουργεί θετικά για επαγγελματικούς και προσωπικούς στόχους. Πραγματώνεις ότι και να έχεις βάλει κατά νου."
sun,mercury,180,Διελαύνων Ήλιος σε αντίθεση με τον γενέθλιο Ερμή,"Υπάρχει μία δυσκολία στην επικοινωνιακή έκφραση σήμερα, κάτι που δημιουργεί κολλήματα και εμπόδια. Οι σκέψεις σου τρέχουν με αποτέλεσμα να μην μπορείς να συγκεντρωθείς άνετα στους στόχους και στο πρόγραμμα σου. Θέλεις να βρεις την χρυσή τομή επικοινωνίας με τους ανθρώπους που αγαπάς αλλά και με τους συνεργάτες σου, επομένως, αυτό που μπορείς να αξιοποιήσεις από αυτή την όψη είναι η υπομονή, να ακούς τι έχουν να σου πουν οι άλλοι χωρίς να τους κατακρίνεις."
sun,mercury,120,Διελαύνων Ήλιος σε τρίγωνο με τον γενέθλιο Ερμή,"Μία όμορφη όψη η οποία προσδίδει νότες αρμονίας και ροής στην καθημερινότητα σου και στο περιβάλλον σου. Έχεις θετική και επικοινωνιακή διάθεση, και αυτή η αύρα φιλικότητας μεταδίδεται παντού. Θα επιδιώξεις σήμερα πολλές επαφές, ειδικά με φίλους που έχεις να δεις καιρό, λόγω της ανάγκης σου να επικοινωνήσεις μαζί τους τα νέα σου. Επίσης, σε επαγγελματικό επίπεδο είναι μία θετική μέρα για να κλείσεις τυχόν εκκρεμότητες μέσω ραντεβού."
sun,mercury,60,Διελαύνων Ήλιος σε εξάγωνο με τον γενέθλιο Ερμή ,"Μϊα ιδανική μέρα για την επιδίωξη σημαντικών ραντεβού, ειδικά αν πρόκειται για προσωπικές υποθέσεις ή για επαγγελματικό λόγους. Καταφέρνεις να πείσεις με επιχείρηματα και ειρμό με αποτέλεσμα να παίρνεις αυτό που επιθυμείς. Επίσης, μην προσπαθείς να πείσεις κάποιον με το ζόρι, να ξέρεις πότε χρειάζεται να ασκήσεις το μέτρο. Πετυχαίνεις εάν πιστέψεις στις δυνάμεις και στην διάνοια σου. Φίλοι, οικογένεια ή στενοί συγγενείς θα ζητήσουν την παρουσία σου σήμερα σε κάποια συνάντηση. "
sun,mercury,90,Διελαύνων Ήλιος σε τετράγωνο με τον γενέθλιο Ερμή,"Περιορίζεσαι αρκετά στην έκφραση σου σήμερα και σαν επερχόμενο αυτού νιώθεις ότι εγκλωβίζεσαι ακόμη περισσότερο μέσα σου, κάτι που ίσως σε κάνει να αισθανθείς μοναξιά. Δεν θα βρίσκεις την ισορροπία στην επικοινωνία σου με τον κόσμο, με αποτέλεσμα να θυμώνεις και να κλείνεσαι στον εαυτό σου ακόμη περισσότερο. Προσπάθησε να μην υπεραναλύεις καταστάσεις και ανθρώπους, ηρέμησε την νοητική σου διεργασία και πήγαινε βήμα βήμα σε αυτά που έχεις να κάνεις. "
sun,mercury,150,Διελαύνων Ήλιος σε χιαστί με τον γενέθλιο Ερμή,"Υπάρχει σήμερα μία αμφίσημη νοητική διεργασία που λαμβάνει χώρα μέσα σου και συνεπακόλουθα η προσωπικότητα σου σε μπερδεύει ακόμη περισσότερο. Θέλεις άμεσες λύσεις και απαντήσεις σε όλα τα ερωτήματα σου και αν δεν τις έχεις θυμώνεις. Μην δίνεις βάση σε άσκοπες συζητήσεις και επαφές, είτε πρόκειται για επαγγελματικό είτε για προσωπικό λόγο. Δώσε τις κατάλληλες προτεραιότητες εκεί που χρειάζεται και το μόνο πρίσμα της νόησης σου να είναι η λογική και ο ορθολογισμός."
sun,mercury,30,Διελαύνων Ήλιος σε ημιεξάγωνο με τον γενέθλιο Ερμή,"Οι ρυθμοί της καθημερινότητας σου θα κυλούν όμορφα, ομαλά και αρμονικά. Βλέπεις ότι όλα είναι πιθανά. Δρομολογούνται υποθέσεις σε προσωπικό αλλά και επαγγελματικό επίπεδο. Ο μόνος λόγος όμως που έχεις μία αίσθηση μισαλλοδοξίας ή αρνητισμού είναι γιατί δεν πιστεύεις στον εαυτό σου αλλά και στην δύναμη του νου σου. Εσύ είσαι που σαμποτάρεις τον ίδιο σου τον εαυτό. Αν θέλεις να φτάσεις μακρύτερα απ' ότι βρίσκεσαι σταμάτα να κρίνεις άσκοπα τους πάντες και τα πάντα και απέκτησε αυτοπεποίθηση στις απόψεις και στην γνώμη σου. "
sun,mercury,72,Διελαύνων Ήλιος σε πεντάγωνο με τον γενέθλιο Ερμή,"Σήμερα είναι η ιδανική μέρα για να εκπληρώσεις τους στόχους και τις επιθυμίες σου. Ο νους και το πνεύμα βρίσκονται σε πλήρη συγχώνευση και αισθάνεσαι ότι μπορείς να καταφέρεις το ακατόρθωτο. Μπορείς επίσης να το πραγματώσεις αυτό, διότι η νοητική διεργασία έρχεται σε παραλληλισμό με την πρακτική δραστηριοποίηση σου. Αφομοιώνεις κάθε έννοια και ιδέα, την μετασμηματίζεις και την προσφέρεις πίσω πιο εποικοδομητική και άξια ανάλυσης. Είναι μία καλή μέρα για κανονισμό επαγγελματικών ραντεβού και προσωπικών στόχων. "
sun,mercury,45,Διελαύνων Ήλιος σε ημιτετράγωνο με τον γενέθλιο Ερμή,"Σήμερα θα έχεις μία τάση μεγάλης αρνητικότητας και δεν θα μπορείς να διαχειριστείς τις καταστάσεις που θα συμβαίνουν τριγύρω σου. Θέλεις να επικοινωνήσεις τις απόψεις και τις σκέψεις σου είτε στο επαγγελματικό σου περιβάλλον, είτε στο προσωπικό και θα δυσκολεύεσαι. Βρες την χρυσή τομή στην υπομονή και μην θυμώνεις δημιουργώντας εντάσεις. Μπορείς να συνδεθείς με τον κόσμο εάν αφήσεις την αδιαλλαξία σου και τους επιτρέψεις να ""μπουν"" στον ιδωτικό σου χώρο."
sun,mercury,135,Διελαύνων Ήλιος σε ενάμιση τετράγωνο με τον γενέθλιο Ερμή,"Θα έχεις σήμερα αρκετές τάσεις απομόνωσης ή αποστασιοποιήσης από τις ευθύνες και τους ανθρώπους σου. Δημιουργείς εντάσεις και προβλήματα από το πουθενά και έχεις σαν καλύτερο σου φίλο τον σαρκασμό και την ειρωνεία. Θα είναι λογικό μετά να μην σε εμπιστεύονται οι γύρω σου, έτσι δεν είναι; Επειδή όμως δεν είναι αυτή η λύση, επιδίωξε πρακτικά και λειτουργικά να συμβάλλεις στην αλληλοσυσχέτιση μεταξύ των διαπροσωπικών και των επαγγελματικών σου σχέσεων και θα δεις ότι θαα μπορέσεις να ηρεμήσεις και να εξελιχθείς νοητικά ακόμη περισσότερο. "
sun,venus,0,Διελαύνων Ήλιος σε σύνοδο με την γενέθλια Αφροδίτη,"Έχεις μεγάλη έμπνευση και συναισθηματικότητα σήμερα και επιδιώκεις την ομορφιά παντού. Λατρεύεις τις απολαύσεις και αρκετά εύκολα οδηγείσαι σε αταθαλσίες. Ο αισθησιασμός σου σε παραλληλισμό με την προσωπικότητα σου, σου προσδίδουν μεγάλη γοητεία και σαγήνη. Επίσης, ευνοούνται οι οικονομικες επενδύσεις αλλά και η αναζήτηση τρόπων για αύξηση του προσωπικού εισοδήματος. Χρειάζεται μόνο μία προσοχή στην κατασπατάληση πόρων και στην υπέρμετρη συναισθηματικότητα η οποία μπορεί να σε θολώσει και να σε οδηγήσει σε λάθος αποφάσεις. "
sun,venus,180,Διελαύνων Ήλιος σε αντίθεση με την γενέθλια Αφροδίτη,
sun,venus,120,Διελαύνων Ήλιος σε τρίγωνο με την γενέθλια Αφροδίτη,
sun,venus,60,Διελαύνων Ήλιος σε εξάγωνο με την γενέθλια Αφροδίτη,
sun,venus,90,Διελαύνων Ήλιος σε τετράγωνο με την γενέθλια Αφροδίτη,
sun,venus,150,Διελαύνων Ήλιος σε χιαστί με την γενέθλια Αφροδίτη,
sun,venus,30,Διελαύνων Ήλιος σε ημιεξάγωνο με την γενέθλια Αφροδίτη,
sun,venus,72,Διελαύνων Ήλιος σε πεντάγωνο με την γενέθλια Αφροδίτη,
sun,venus,45,Διελαύνων Ήλιος σε ημιτετράγωνο με την γενέθλια Αφροδίτη,
sun,venus,135,Διελαύνων Ήλιος σε ενάμιση τετράγωνο με την γενέθλια Αφροδίτη,
sun,mars,0,Διελαύνων Ήλιος σε σύνοδο με τον γενέθλιο Άρη,"Θα έχεις τρομερή ενέργεια και δυναμισμό σήμερα. Η επιτυχία σου στο να κάνεις τα πάντα με τόλμη και θάρρος δημιουργεί στους άλλους ένα μικρό άγχος - μία περίεργη αίσθηση. Βρίσκεσαι συνεχώς σε εγρήγορση σε κάθε επίπεδο, είτε σωματικό, είτε νοητικό. Λες τα πράγματα με το όνομα τους αλλά και εκφράζεις αυτό που πιστεύεις χωρίς δεύτερη σκέψη, κάτι το οποίο μπορεί να σου προκαλέσει από το πουθενά εντάσεις. Αντιμετωπίζεις κάθε πρόκληση και κάθε εμπόδιο με θάρρος και πίστη στις δυνάμεις σου. Προσοχή μόνο στην υπέρμετρη παρορμητικότητα, επιδίωξε τους στόχους σου ωφέλιμα και με μέτρο."
sun,mars,180,Διελαύνων Ήλιος σε αντίθεση με τον γενέθλιο Άρη,
sun,mars,120,Διελαύνων Ήλιος σε τρίγωνο με τον γενέθλιο Άρη,
sun,mars,60,Διελαύνων Ήλιος σε εξάγωνο με τον γενέθλιο Άρη,
sun,mars,90,Διελαύνων Ήλιος σε τετράγωνο με τον γενέθλιο Άρη,
sun,mars,150,Διελαύνων Ήλιος σε χιαστί με τον γενέθλιο Άρη,
sun,mars,30,Διελαύνων Ήλιος σε ημιεξάγωνο με τον γενέθλιο Άρη,
sun,mars,72,Διελαύνων Ήλιος σε πεντάγωνο με τον γενέθλιο Άρη,
sun,mars,45,Διελαύνων Ήλιος σε ημιτετράγωνο με τον γενέθλιο Άρη,
sun,mars,135,Διελαύνων Ήλιος σε ενάμιση τετράγωνο με τον γενέθλιο Άρη,
