Γενέθλιος Πλανήτης,Τωρινός Πλανήτης,Όψη,Τίτλος,Κειμενο
sun,moon,0,Διελαύνων Ήλιος σε σύνοδο με την γενέθλια Σελήνη ,"Η προσοχή σου και όλη σου η ενέργεια θα στραφεί κυρίως σε θέματα που θα δημιουργηθούν σε θέματα κατοικίας και οικογένειας. Ο συναισθηματικός σου κόσμος θα βρίσκεται σε μία εγρήγορση, κάτι το οποίο θα έχει σαν αποτέλεσμα την άμεση αντίδραση σου στις καταστάσεις, είτε πρόκειται για θετική είτε για αρνητική.  Παρόλα αυτά, η προσωπικότητα σου έρχεται σε μία ομαλή συγχώνευση με αυτά που αισθάνεσαι, επομένως, αξιοποίησε το για να πραγματώσεις ότι έχεις θέσει σαν στόχο. Προσπάθησε να αποφύγεις τις εντάσεις λόγω της παρόρμησης σου και λειτούργησε εποικοδημητικά. Πράξε με μέτρο και επιδίωξε να μείνεις μακριά από τις υπερβολές. Θα υπάρξει ένας θαυμασμός ως προς το πρόσωπο σου, καθώς εντείνεται η προσωπική σου προβολή.  "
sun,moon,180,Διελαύνων Ήλιος σε αντίθεση με την γενέθλια Σελήνη,"Σήμερα θα σημειωθούν κάποιες χαρακτηριστικές εντάσεις οι οποίες θα σε αποδιοργανώσουν από τους ρυθμούς που είχες μέχρι τώρα. Ο αποσυντονισμός αυτός θα έχει να κάνει με την ανάδειξη της προσωπικότητας σου σε αντίθεση με την προσωπικότητα των ανθρώπων που αποτελούν τις διαπροσωπικές σου σχέσεις. Θα πραγματοποιηθεί δηλαδή ένας αγώνας για την ένδειξη του πιο ισχυρού. Μην δράσεις ανταγωνιστικά! Εάν θέλεις α αποφύγεις το μελόδραμα και την ""κακοποίηση"" από αυτούς τους στρεσογόνους παράγοντες, χρειάζεται πολύ απλά να κάνεις ειρήνη και να αποδεχτείς τις αισθήσεις και τα συναισθήματα που σε διακατέχουν. Αναγνώρισε ότι δεν είσαι το τέλειο ον, ότι έχεις αδυναμίες και ελαττώματα. Ο χειρότερος σου εχθρός στην προκειμένη περίπτωση θα είναι ο εαυτός σου και όχι οι τριγύρω συντελεστές. "
sun,moon,120,Διελαύνων Ήλιος σε τρίγωνο με την γενέθλια Σελήνη,"Η ζωτικότητα, το θάρρος και η ενέργεια σου βρίσκονται στο απόγειο τους σήμερα και έχεις μία αισιόδοξη διάθεση γι' αυτό. Ο δυναμισμός σου πιάνει κορυφή και αισθάνεσαι ότι μπορείς να πετύχεις τα πάντα. Η ευχάριστη διάθεση και η θετική σου αύρα έχουν ένα μεγάλο αντόκτυπο στο περιβάλλον σου. Η έκφραση της προσωπικότητας σου έρχεται σε μία αρκετά ομαλή συγχώνευση με τον συναισθηματικό σου κόσμο, με αποτέλεσμα, να γοητεύεις και να σαγηνεύεις τα πλήθη. Είναι συνεπώς μία καλή μέρα για την ανάδειξη σου, ειδικά εάν το επάγγελμα σου σχετίζεται με την δημοσιότητα ή την συναναστροφή με πολύ κόσμο. Αυξάνεται η φήμη σου οπότε χρειάζεται μία μικρή προσοχή ώστε να μην εκτεθείς σε άκυρα γεγονότα. Διεκπαιραιώνεις άνετα αν έχεις εκκρεμότητες σε επαγγελματικό και προσωπικό επίπεδο. "
sun ,moon,60,Διελαύνων Ήλιος σε εξάγωνο με την γενέθλια Σελήνη,
sun,moon,90,Διελαύνων Ήλιος σε τετράγωνο με την γενέθλια Σελήνη,
sun,moon,150,Διελαύνων Ήλιος σε χιαστί με την γενέθλια Σελήνη ,
sun,moon,30,Διελαύνων Ήλιος σε ημιεξάγωνο με την γενέθλια Σελήνη,
sun,moon,72,Διελαύνων Ήλιος σε πεντάγωνο με την γενέθλια Σελήνη,
sun,moon,45,Διελαύνων Ήλιος σε ημιτετράγωνο με την γενέθλια Σελήνη,
sun,moon,135,Διελαύνων Ήλιος σε ενάμιση τετράγωνο με την γενέθλια Σελήνη,
